hotel_id,ota,ota_id
1,rakuten,15062
1,jalan,yad346870
1,yahoo,00030772
2,rakuten,172796
2,jalan,yad344384
2,yahoo,00907941
3,rakuten,14584
3,jalan,yad314427
3,yahoo,00030565
4,rakuten,166326
4,jalan,yad307933
4,yahoo,00050672
5,rakuten,177856
5,jalan,yad348214
5,yahoo,00050889
6,rakuten,145419
6,jalan,yad307948
6,yahoo,00002000
7,rakuten,149384
7,jalan,yad336920
7,yahoo,00030200
8,rakuten,141237
8,jalan,yad338738
8,yahoo,00904289
9,rakuten,67833
9,jalan,yad396860
9,yahoo,00050210
10,rakuten,184542
10,jalan,yad300252
10,yahoo,00913637
11,rakuten,192028
11,jalan,yad339796
11,yahoo,00917251
13,rakuten,135479
13,jalan,yad306902
13,yahoo,00080893
14,rakuten,178706
14,jalan,yad390322
14,yahoo,00002854
15,rakuten,29412
15,jalan,yad346964
15,yahoo,00002245
16,rakuten,145475
16,jalan,yad308366
16,yahoo,00002009
17,rakuten,166209
17,jalan,yad362292
17,yahoo,00081514
18,rakuten,167040
18,jalan,yad360945
18,yahoo,00002531
19,rakuten,147924
19,jalan,yad306315
19,yahoo,00050073
20,rakuten,167080
20,jalan,yad348236
20,yahoo,00050665
21,rakuten,182456
21,jalan,yad353162
21,yahoo,00002913
22,rakuten,185260
22,yahoo,749021
