hotel_id,name,rakuten_id,jalan_id,yahoo_id,lat,lng,memo
1,ロイヤルビューホテル美ら海,15062,yad346870,00030772,26.695,127.879,
2,ゆくりなリゾート沖縄 海風,172796,yad344384,00907941,26.692,127.882,
3,ホテルマハイナ ウェルネスリゾートオキナワ,14584,yad314427,00030565,26.683,127.882,
4,コスタベージャ　コンドミニアムリゾート＜本部町＞,166326,yad307933,00050672,26.657,127.882,
5,カリーコンド美ら海,177856,yad348214,00050889,26.681,127.887,
6,オリオンホテル　モトブリゾート＆スパ,145419,yad307948,00002000,26.695,127.879,
7,ウィステリア・コンドミニアム・リゾート,149384,yad336920,00030200,26.686,127.877,
8,美ら海ビレッジ,141237,yad338738,00904289,26.681,127.888,
9,Ｆｕｋｕｇｉ　Ｔｅｒｒａｃｅ（フクギテラス）,67833,yad396860,00050210,26.703,127.88,
10,ニルヤカナヤＢＩＳＥ,184542,yad300252,00913637,26.701,127.879,
